pixel_id,fishing_hours,pixel_area_m2
12793,13.493888888888904,9697748073.435028
12794,11.014722222222218,9697748073.434845
12795,16.609444444444488,9697748073.434967
12796,7.905000000000005,9697748073.434998
12797,6.415555555555555,9697748073.434967
12798,0,9697748073.434937
12799,0,9697748073.434906
12800,0,9697748073.434967
12801,0,9697748073.434998
12802,9.479722222222222,9697748073.434952
12803,0,9697748073.434967
12804,0,9697748073.434937
12805,1.8058333333333336,9697748073.434967
12806,18.51654706388889,9697748073.434982
12807,168.75805555555584,9697748073.434906
12808,80.59666666666675,9697748073.434967
12809,4.703333333333333,9697748073.434967
12810,105.01813655416686,9697748073.434937
12811,322.5431655341669,9697748073.434921
12812,41.943611111111096,9697748073.434982
12813,0,9697748073.434952
12814,0,9697748073.434921
12815,0,9697748073.434967
12816,0,9697748073.434952
12817,0,9697748073.434967
12818,0,9697748073.434937
12819,0,9697748073.434952
12820,0.8666666666666667,9697748073.43496
12821,0,9697748073.434944
12822,0,9697748073.43496
12823,0,9697748073.434952
12824,4.830000000000001,9697748073.43496
12825,14.047777777777778,9697748073.434952
12826,4.719444444444444,9697748073.434956
12827,0,9697748073.434954
12828,1.295,9697748073.434952
12829,14.95972222222222,9697748073.434952
12830,21.507777777777783,9697748073.434952
12831,7.876388888888888,9697748073.434952
12832,41.76945107472224,9697748073.434948
12833,0,9697748073.434956
12834,0,9697748073.434952
12835,0,9697748073.43496
12836,0.3275,9697748073.434937
12837,0,9697748073.43496
12838,0,9697748073.43496
12839,0,9697748073.434937
12840,0.23388888888888892,9697748073.434967
12841,0,9697748073.434952
12842,0,9697748073.43496
12843,6.109444444444447,9697748073.434937
12844,7.260277777777769,9697748073.434952
12845,11.771388888888897,9697748073.434982
12846,31.469444444444463,9697748073.434952
12847,15.671666666666669,9697748073.434952
12848,14.395277777777771,9697748073.434967
12849,372.94060067416694,9697748073.434967
12850,1319.592963004168,9697748073.434906
12851,3211.3710300058437,9697748073.434967
12852,3713.7021604341753,9697748073.434952
12853,1049.6605916472236,9697748073.434937
12854,254.5380555555569,9697748073.434967
12855,28.93944444444447,9697748073.434937
12856,33.792222222222264,9697748073.434967
12857,155.15305555555574,9697748073.434937
12858,658.3846861111141,9697748073.434906
12859,180.04133535222235,9697748073.434967
12860,55.69111111111111,9697748073.434937
12861,86.37750000000003,9697748073.434967
12862,350.08328202444454,9697748073.434998
12863,313.5264202022223,9697748073.434845
12864,114.10777777777778,9697748073.435028
12865,24.749166666666664,9697748073.434967
12866,49.6825,9697748073.434967
12867,181.49962098611113,9697748073.434937
12868,239.21222222222227,9697748073.434998
12869,205.87833333333344,9697748073.434998
12870,140.74853499166667,9697748073.434967
12871,233.01460666000017,9697748073.434937
12872,504.8626194144444,9697748073.434875
12873,744.064907240278,9697748073.434998
12874,367.80250000000007,9697748073.434906
12875,212.3436329405557,9697748073.434967
12876,174.7194771169443,9697748073.434937
12877,394.80161614583335,9697748073.434937
12878,574.8811221544447,9697748073.434937
12879,430.64483252694464,9697748073.434998
12880,791.8796947263899,9697748073.434937
12881,578.3783040722225,9697748073.434937
12882,657.8823250552788,9697748073.434937
12883,615.1327413255561,9697748073.435028
12884,295.66307348555557,9697748073.434937
12885,331.19878175611143,9697748073.434937
12886,529.2223296061111,9697748073.434937
12887,903.2479740691688,9697748073.434998
12888,358.1968469833337,9697748073.434875
12889,139.36841333999993,9697748073.434998
12890,76.33916666666669,9697748073.434937
12891,96.78805555555552,9697748073.434937
12892,427.6285738802779,9697748073.434937
12893,181.11994985305589,9697748073.434998
12894,60.77666666666667,9697748073.434937
12895,53.4941666666667,9697748073.434937
12896,93.06891944805554,9697748073.43512
12897,13.9313888888889,9697748073.434753
12898,0,9697748073.434937
12899,6.1188888888888915,9697748073.434998
12900,148.60527777777776,9697748073.435059
12901,83.12444444444448,9697748073.434875
12902,0,9697748073.434998
12903,0,9697748073.434998
12904,0,9697748073.434937
12905,0,9697748073.43518
12906,620.3289520316382,9697748073.434692
12907,0,9697748073.435059
12908,0,9697748073.434937
12909,0,9697748073.434937
12910,0,9697748073.435059
12911,0,9697748073.434875
12912,0,9697748073.435059
12913,0,9697748073.434937
12914,0,9697748073.434937
12915,10.532222222222224,9697748073.434814
12916,0,9697748073.434875
12917,0,9697748073.435059
12918,0,9697748073.434937
12919,10.375555555555556,9697748073.434875
12920,0,9697748073.434937
12921,29.450555555555553,9697748073.434875
12922,27.08472222222222,9697748073.435059
12923,12.885833333333348,9697748073.434937
12924,0,9697748073.434875
12925,0.8597222222222223,9697748073.434937
12926,0.9788888888888888,9697748073.434998
12927,0.01472222222222222,9697748073.434937
12928,144.33027777777704,9697748073.434937
12929,2235.4390346659266,9697748073.434937
12930,3719.931802893167,9697748073.434998
12931,6056.721444161477,9697748073.434814
12932,6291.57299497518,9697748073.434998
12933,4191.561620918437,9697748073.435059
12934,590.9777777777758,9697748073.434875
12935,0,9697748073.435059
12936,0,9697748073.434875
12937,0,9697748073.434998
12938,0,9697748073.434998
12939,0,9697748073.434814
12940,0,9697748073.434998
12941,0,9697748073.434814
12942,0,9697748073.434998
12943,0,9697748073.434814
12944,0,9697748073.435059
12945,0,9697748073.434937
12946,0,9697748073.435059
12947,0,9697748073.434937
12948,0,9697748073.434814
12949,0,9697748073.434937
12950,0,9697748073.435059
12951,0,9697748073.434814
12952,0,9697748073.434937
12953,0,9697748073.435059
12954,0,9697748073.434692
12955,0,9697748073.435303
12956,0,9697748073.43457
12957,0,9697748073.434937
12958,0,9697748073.435059
12959,0,9697748073.434814
12960,0,9697748073.435059
12961,0,9697748073.434814
12962,0,9697748073.434937
12963,0,9697748073.43518
12964,0,9697748073.435059
12965,0,9697748073.43518
12966,0,9697748073.434448
12967,0,9697748073.435303
12968,0,9697748073.43457
12969,342.25444444444565,9697748073.43518
12970,169.42472222222227,9697748073.434814
12971,292.86728606888903,9697748073.435059
12972,28.18227207027777,9697748073.434937
12973,40.726666666666695,9697748073.43518
12974,343.8165442500003,9697748073.434448
12975,94.10111111111118,9697748073.434937
12976,286.8789194444447,9697748073.435059
12977,2559.4916711021997,9697748073.434692
12978,372.78928860139007,9697748073.43518
12979,8.871111111111114,9697748073.434814
12980,48.49194444444445,9697748073.434937
12981,96.33305555555566,9697748073.435059
12982,12.723055555555558,9697748073.435425
12983,101.32077583694442,9697748073.43457
12984,259.8033333333334,9697748073.434814
12985,118.01472222222228,9697748073.435059
12986,51.79833333333333,9697748073.435059
12987,6.6980555555555545,9697748073.43457
12988,0,9697748073.43518
12989,36.307222222222315,9697748073.434814
12990,38.44500000000001,9697748073.434937
12991,5.252222222222221,9697748073.435059
12992,0.8802777777777778,9697748073.43518
12993,0,9697748073.434692
12994,0,9697748073.43518
12995,51.670761338611065,9697748073.434814
12996,12.450627550277796,9697748073.435303
12997,52.38777777777782,9697748073.43457
12998,0.35055555555555556,9697748073.435303
12999,0,9697748073.434814
13000,0,9697748073.435059
13001,539.0712860836124,9697748073.435059
13002,1241.3742732202795,9697748073.434692
13003,417.3829405908336,9697748073.434937
13004,17.060833333333335,9697748073.435059
13005,1605.295645178344,9697748073.434814
13006,588.6558021755568,9697748073.435059
13007,0.3411111111111111,9830903363.655396
13008,2.780833333333333,9830903363.655273
13009,1.2841666666666665,9830903363.655273
13010,263.4875000000004,9830903363.655518
13011,129.82388888888894,9830903363.655273
13012,326.17388888888905,9830903363.655396
13013,241.21277777777772,9830903363.655151
13014,85.62861111111113,9830903363.655151
13015,189.36916666666644,9830903363.655518
13016,125.82361111111123,9830903363.65503
13017,86.57638888888894,9830903363.65564
13018,91.88000000000022,9830903363.655273
13019,73.87222222222226,9830903363.655396
13020,91.95972222222234,9830903363.655151
13021,34.18426458888892,9830903363.655762
13022,92.83480269861111,9830903363.655151
13023,193.7786232327782,9830903363.655273
13024,44.81101851305561,9830903363.655518
13025,85.8552777777778,9830903363.655396
13026,75.23225858611112,9830903363.655273
13027,84.21166666666672,9830903363.655396
13028,55.42000000000007,9830903363.655396
13029,19.23388888888887,9830903363.655273
13030,0,9830903363.655518
13031,88.56638888888853,9830903363.655273
13032,39.47027777777778,9830903363.655151
13033,27.78277777777783,9830903363.655762
13034,63.993888888888954,9830903363.655518
13035,59.49694444444446,9830903363.655396
13036,114.65861111111116,9830903363.655396
13037,53.862222222222314,9830903363.655396
13038,72.30361111111117,9830903363.655273
13039,103.26333333333342,9830903363.65564
13040,87.4268630091668,9830903363.655151
13041,56.97638888888905,9830903363.65503
13042,140.29126099861153,9830903363.65564
13043,56.71805555555559,9830903363.655273
13044,236.9950000000004,9830903363.655396
13045,96.28333333333336,9830903363.655151
13046,21.196750793888903,9830903363.655762
13047,6.704722222222221,9830903363.655151
13048,0,9830903363.655518
13049,0,9830903363.655273
13050,0,9830903363.655396
13051,0,9830903363.655396
13052,0,9830903363.655151
13053,0,9830903363.655396
13054,0,9830903363.655518
13055,0,9830903363.655396
13056,0,9830903363.655273
13057,10.24194444444446,9830903363.655273
13058,25.50694444444451,9830903363.655151
13059,0.45611111111111113,9830903363.655151
13060,22.205,9830903363.65564
13061,11.471666666666671,9830903363.655396
13062,0,9830903363.655396
13063,0,9830903363.655273
13064,2.4988888888888883,9830903363.655273
13065,3.28,9830903363.655396
13066,0,9830903363.655518
13067,18.991111111111124,9830903363.655396
13068,25.851111111111123,9830903363.655396
13069,12.634166666666664,9830903363.655396
13070,6.003611111111114,9830903363.655396
13071,4.123888888888888,9830903363.655396
13072,11.89,9830903363.655273
13073,0,9830903363.655273
13074,0,9830903363.655273
13075,0,9830903363.655457
13076,0,9830903363.655334
13077,0,9830903363.655518
13078,0,9830903363.655273
13079,0,9830903363.655334
13080,0,9830903363.655334
13081,0,9830903363.655396
13082,0,9830903363.655212
13083,0,9830903363.655334
13084,0,9830903363.655396
13085,0,9830903363.655334
13086,0,9830903363.655273
13087,0,9830903363.655396
13088,0,9830903363.655457
13089,0,9830903363.655334
13090,0,9830903363.655273
13091,0,9830903363.655334
13092,0,9830903363.655396
13093,0,9830903363.655396
13094,0,9830903363.655212
13095,0,9830903363.655334
13096,0,9830903363.655396
13097,0,9830903363.655334
13098,0,9830903363.655396
13099,0,9830903363.655273
13100,0,9830903363.655212
13101,0,9830903363.655273
13102,0,9830903363.655457
13103,0,9830903363.655334
13104,0,9830903363.655396
13105,0,9830903363.655396
13106,0,9830903363.655334
13107,0,9830903363.655457
13108,0,9830903363.655396
13109,0,9830903363.655151
13110,1.419722222222222,9830903363.65564
13111,2.022751087499999,9830903363.655334
13112,180.5913406655556,9830903363.655334
13113,4388.120010842802,9830903363.655334
13114,544.6586732588888,9830903363.655334
13115,7651.286000125286,9830903363.655273
13116,4682.602589887517,9830903363.655365
13117,5088.530958515268,9830903363.655396
13118,397.0130968691698,9830903363.655365
13119,84.21611111111113,9830903363.655334
13120,31.768888888888895,9830903363.655365
13121,93.77611111111108,9830903363.655304
13122,362.9409112825003,9830903363.655457
13123,281.5094305391667,9830903363.655304
13124,394.43816388888933,9830903363.655365
13125,268.5347222222223,9830903363.655334
13126,348.6517451016666,9830903363.655365
13127,183.9737122361111,9830903363.655365
13128,111.86611111111112,9830903363.655273
13129,177.9519444444445,9830903363.655396
13130,104.95388888888893,9830903363.655365
13131,67.4025,9830903363.655334
13132,51.40527777777778,9830903363.655426
13133,53.39664399861111,9830903363.655396
13134,30.83812291777778,9830903363.655304
13135,88.72607500000004,9830903363.655365
13136,12.18472222222223,9830903363.655396
13137,36.30321554583334,9830903363.655304
13138,62.109722222222175,9830903363.655426
13139,24.81000000000002,9830903363.655304
13140,28.74527777777779,9830903363.655365
13141,42.91944444444442,9830903363.655396
13142,0,9830903363.655304
13143,0,9830903363.655304
13144,0,9830903363.65538
13145,7.813055555555552,9830903363.65535
13146,0,9830903363.65535
13147,0.16333333333333333,9830903363.655365
13148,0,9830903363.65535
13149,10.021111111111107,9830903363.65538
13150,30.67,9830903363.655334
13151,3.1336111111111102,9830903363.65535
13152,11.289166666666667,9830903363.65541
13153,72.9380555555556,9830903363.65535
13154,40.8080210091667,9830903363.655334
13155,0,9830903363.65535
13156,0,9830903363.65538
13157,0,9830903363.65532
13158,0,9830903363.655357
13159,1076.473897921946,9830903363.655357
13160,0.8669444444444444,9830903363.655373
13161,1.8,9830903363.655334
13162,0,9830903363.655373
13163,0,9830903363.655334
13164,150.01750927444454,9830903363.655342
13165,203.91027777777816,9830903363.655361
13166,149.15361111111167,9830903363.655354
13167,214.32816666888897,9830903363.655354
13168,48.821111111111165,9830903363.655354
13169,40.80527777777779,9830903363.655352
13170,107.68462489416667,9830903363.655352
13171,24.62499999999998,9830903363.655354
13172,104.35972222222232,9830903363.655354
13173,255.79638888888888,9830903363.655354
13174,64.26502461194448,9830903363.655352
13175,98.83388888888894,9830903363.655355
13176,13.83416666666667,9830903363.655354
13177,0.08,9830903363.655346
13178,9.083333333333336,9830903363.655361
13179,0.05472222222222223,9830903363.655354
13180,0.15805555555555553,9830903363.655342
13181,0,9830903363.655365
13182,0,9830903363.655327
13183,0,9830903363.655365
13184,0,9830903363.655357
13185,0,9830903363.655373
13186,0,9830903363.655312
13187,154.6558333333341,9830903363.65538
13188,91.67194444444434,9830903363.65535
13189,0.13194444444444445,9830903363.65532
13190,0,9830903363.655334
13191,0.3691666666666666,9830903363.65538
13192,243.17506528805575,9830903363.65532
13193,103.23499999999996,9830903363.65532
13194,216.69500000000016,9830903363.655396
13195,481.0947175580581,9830903363.65535
13196,282.9876501613891,9830903363.65535
13197,163.025277777778,9830903363.655365
13198,60.58333333333333,9830903363.65535
13199,98.4934137072222,9830903363.65538
13200,3019.537053425006,9830903363.65535
13201,4991.983612741414,9830903363.655304
13202,2129.882530046392,9830903363.655365
13203,428.4785300052779,9830903363.655396
13204,618.7240779616668,9830903363.655304
13205,683.4026268308334,9830903363.655365
13206,183.61009836388888,9830903363.655243
13207,249.83611111111105,9830903363.655365
13208,253.7613888888889,9830903363.655396
13209,358.08527777777795,9830903363.655304
13210,914.9019766897226,9830903363.655365
13211,1239.9139467663897,9830903363.655396
13212,430.1081505608333,9830903363.655304
13213,310.30377025250004,9830903363.655334
13214,656.6464943572224,9830903363.655365
13215,925.6190190975008,9830903363.655273
13216,1038.410708346945,9830903363.655396
13217,1134.2793468508344,9830903363.655426
13218,371.1219317997223,9830903363.655365
13219,102.51555555555554,9830903363.655334
